Date,Close,Volume,Open,High,Low
2017-07-07,36.045,74108000,35.725,36.1875,35.725
2017-07-10,36.265,84322320,36.0275,36.4875,35.8425
2017-07-11,36.3825,74588880,36.1825,36.4625,36.095
2017-07-12,36.435,99335200,36.4675,36.545,36.205
2017-07-13,36.9425,100322000,36.375,37.1225,36.36
2017-07-14,37.26,80468280,36.9925,37.3325,36.8325
2017-07-17,37.39,95062840,37.205,37.725,37.1425
2017-07-18,37.52,71348520,37.3,37.5325,37.1675
2017-07-19,37.755,83439320,37.62,37.855,37.4875
2017-07-20,37.585,68681960,37.875,37.935,37.5475
2017-07-21,37.5675,100445240,37.4975,37.61,37.22
2017-07-24,38.0225,85865480,37.645,38.11,37.475
2017-07-25,38.185,75193000,37.95,38.46,37.95
2017-07-26,38.365,62596480,38.3375,38.4825,38.265
2017-07-27,37.64,129719080,38.4375,38.4975,36.825
2017-07-28,37.375,68771080,37.4725,37.5575,37.2975
2017-07-31,37.1825,78761680,37.475,37.5825,37.0325
2017-08-01,37.5125,134676080,37.275,37.555,37.1025
2017-08-02,39.285,278905760,39.82,39.9375,39.04
2017-08-03,38.8925,106416560,39.2625,39.3025,38.755
2017-08-04,39.0975,82059240,39.0175,39.35,38.9225
2017-08-07,39.7025,87309600,39.265,39.73,39.1675
2017-08-08,40.02,144509960,39.65,40.4575,39.5675
2017-08-09,40.265,104241720,39.815,40.3175,39.7775
2017-08-10,38.83,158544760,39.975,40.0,38.6575
2017-08-11,39.37,104835880,39.15,39.6432,39.0175
2017-08-14,39.9625,88299040,39.83,40.0525,39.6875
2017-08-15,40.4,117510520,40.165,40.5487,40.035
2017-08-16,40.2375,110429480,40.485,40.6275,40.0375
2017-08-17,39.465,109511840,40.13,40.1775,39.46
2017-08-18,39.375,109567800,39.465,39.875,39.18
2017-08-21,39.3025,105320280,39.375,39.4725,38.7775
2017-08-22,39.945,86259560,39.5575,40.0,39.505
2017-08-23,39.995,77507760,39.7675,40.1175,39.72
2017-08-24,39.8175,79128680,40.1075,40.185,39.6375
2017-08-25,39.965,100738400,39.9125,40.14,39.8175
2017-08-28,40.3675,102599560,40.035,40.5,39.9825
2017-08-29,40.7275,117804200,40.025,40.78,40.0
2017-08-30,40.8375,108863080,40.95,40.9725,40.6525
2017-08-31,41.0,106919760,40.91,41.13,40.87
2017-09-01,41.0125,66257360,41.2,41.235,40.9075
2017-09-05,40.52,117967640,40.9375,41.0625,40.14
2017-09-06,40.4775,86441200,40.6775,40.7475,40.13
2017-09-07,40.315,87620640,40.5225,40.56,40.09
2017-09-08,39.6575,113646960,40.215,40.2875,39.6325
2017-09-11,40.375,126027560,40.125,40.5125,39.9725
2017-09-12,40.215,286298240,40.6525,40.99,39.6925
2017-09-13,39.9125,179465120,39.9675,39.99,39.4775
2017-09-14,39.57,94549240,39.7475,39.85,39.5225
2017-09-15,39.97,195384240,39.6175,40.2425,39.5
2017-09-18,39.6675,112630520,40.0275,40.125,39.4988
2017-09-19,39.6825,82262480,39.8775,39.9425,39.61
2017-09-20,39.0175,208504960,39.475,39.565,38.4575
2017-09-21,38.3475,149400240,38.95,38.95,38.1875
2017-09-22,37.9725,186301640,38.005,38.0675,37.64
2017-09-25,37.6375,177464560,37.4975,37.9575,37.29
2017-09-26,38.285,143631080,37.945,38.48,37.9225
2017-09-27,38.5575,101609080,38.45,38.6797,38.385
2017-09-28,38.32,87933640,38.4725,38.57,38.175
2017-09-29,38.53,104818680,38.3025,38.5325,38.0
2017-10-02,38.4525,74526160,38.565,38.6125,38.18
2017-10-03,38.62,64867200,38.5025,38.7725,38.4775
2017-10-04,38.37,80355760,38.4075,38.465,38.115
2017-10-05,38.8475,84863480,38.545,38.86,38.5125
2017-10-06,38.825,68895160,38.7425,38.8725,38.64
2017-10-09,38.96,64972320,38.9525,39.1825,38.8713
2017-10-10,38.975,62414080,39.0138,39.5,38.775
2017-10-11,39.1375,67445800,38.9925,39.245,38.9375
2017-10-12,39.0,65522280,39.0875,39.3425,38.9325
2017-10-13,39.2475,65471120,39.1825,39.32,39.1025
2017-10-16,39.97,96373200,39.475,40.0,39.4125
2017-10-17,40.1175,75878800,39.945,40.2175,39.8075
2017-10-18,39.94,65011400,40.105,40.1775,39.9
2017-10-19,38.995,169429680,39.1875,39.27,38.755
2017-10-20,39.0625,95630160,39.1525,39.4375,38.99
2017-10-23,39.0425,87555720,39.2225,39.4225,38.875
2017-10-24,39.275,70534920,39.0725,39.355,39.05
2017-10-25,39.1025,84702680,39.2275,39.3875,38.8175
2017-10-26,39.3525,67666600,39.3075,39.4574,39.195
2017-10-27,40.7625,177551080,39.8225,40.9,39.675
2017-10-30,41.68,178605680,40.9725,42.0175,40.93
2017-10-31,42.26,143118080,41.975,42.4125,41.735
2017-11-01,41.7225,133931880,42.4675,42.485,41.4025
2017-11-02,42.0275,158672400,41.91,42.125,41.32
2017-11-03,43.125,237328840,43.5,43.565,42.78
2017-11-06,43.5625,139081920,43.0913,43.7475,42.93
2017-11-07,43.7025,97328480,43.4775,43.8125,43.4
2017-11-08,44.06,97435680,43.665,44.06,43.5825
2017-11-09,43.97,117690440,43.7775,44.0238,43.285
2017-11-10,43.6675,100518040,43.7775,43.845,43.5675
2017-11-13,43.4925,67825160,43.375,43.625,43.35
2017-11-14,42.835,98733400,43.26,43.37,42.795
2017-11-15,42.27,115992880,42.4925,42.5799,42.095
2017-11-16,42.775,94394600,42.795,42.9675,42.575
2017-11-17,42.5375,87536040,42.76,42.8475,42.41
2017-11-20,42.495,64166200,42.5725,42.64,42.39
2017-11-21,43.285,100188520,42.695,43.425,42.695
2017-11-22,43.74,102234720,43.34,43.75,43.2625
2017-11-24,43.7425,56106680,43.775,43.875,43.6615
2017-11-27,43.5225,82364360,43.7625,43.77,43.335
2017-11-28,43.2675,105548960,43.575,43.7175,42.965
2017-11-29,42.37,165836480,43.1575,43.23,41.79
2017-11-30,42.9625,165938160,42.6075,43.035,42.11
2017-12-01,42.7625,158940440,42.4875,42.9175,42.125
2017-12-04,42.45,130050320,43.12,43.155,42.4075
2017-12-05,42.41,109262120,42.265,42.88,42.1
2017-12-06,42.2525,113591240,41.875,42.5512,41.615
2017-12-07,42.33,102624440,42.2575,42.61,42.2275
2017-12-08,42.3425,93143040,42.6225,42.75,42.205
2017-12-11,43.1675,137043560,42.3,43.2225,42.1975
2017-12-12,42.925,76352680,43.0375,43.0975,42.8653
2017-12-13,43.0675,93610040,43.125,43.385,43.0
2017-12-14,43.055,81770960,43.1,43.2825,42.9125
2017-12-15,43.4925,160488400,43.4075,43.5425,43.115
2017-12-18,44.105,117542600,43.72,44.3,43.715
2017-12-19,43.635,109574640,43.7575,43.8475,43.5225
2017-12-20,43.5875,93805680,43.7175,43.855,43.3125
2017-12-21,43.7525,83394640,43.5425,44.005,43.525
2017-12-22,43.7525,65358760,43.67,43.856,43.625
2017-12-26,42.6425,132453360,42.7,42.8675,42.4198
2017-12-27,42.65,85909520,42.525,42.695,42.4275
2017-12-28,42.77,65649080,42.75,42.9625,42.62
2017-12-29,42.3075,103755040,42.63,42.6475,42.305
2018-01-02,43.065,101602160,42.54,43.075,42.315
2018-01-03,43.0575,117844160,43.1325,43.6375,42.99
2018-01-04,43.2575,89370600,43.135,43.3675,43.02
2018-01-05,43.75,94359720,43.36,43.8425,43.2625
2018-01-08,43.5875,82095480,43.5875,43.9025,43.4825
2018-01-09,43.5825,86128800,43.6375,43.765,43.3525
2018-01-10,43.5725,95006760,43.29,43.575,43.25
2018-01-11,43.82,74613520,43.6475,43.8721,43.6225
2018-01-12,44.2725,101208800,44.045,44.34,43.9125
2018-01-16,44.0475,118049640,44.475,44.8475,44.035
2018-01-17,44.775,137040920,44.0375,44.8125,43.7675
2018-01-18,44.815,124349320,44.8425,45.025,44.5625
2018-01-19,44.615,125225560,44.6525,44.895,44.3525
2018-01-22,44.25,108208000,44.325,44.445,44.1504
2018-01-23,44.26,129583480,44.325,44.86,44.205
2018-01-24,43.555,205474160,44.3125,44.325,43.3
2018-01-25,42.7775,165753120,43.6262,43.7375,42.6325
2018-01-26,42.8775,156301000,43.0,43.0,42.515
2018-01-29,41.99,202261680,42.54,42.54,41.7675
2018-01-30,41.7425,182541880,41.3813,41.8425,41.175
2018-01-31,41.8575,128938080,41.7175,42.1104,41.625
2018-02-01,41.945,177812920,41.7912,42.155,41.69
2018-02-02,40.125,343828200,41.5,41.7,40.025
2018-02-05,39.1225,288861280,39.775,40.97,39.0
2018-02-06,40.7575,272687760,38.7075,40.93,38.5
2018-02-07,39.885,205869760,40.7713,40.85,39.7671
2018-02-08,38.7875,216583720,40.0725,40.25,38.7575
2018-02-09,39.1025,282334120,39.2675,39.4725,37.56
2018-02-12,40.6775,243099600,39.625,40.9725,39.3775
2018-02-13,41.085,129933240,40.4875,41.1875,40.4125
2018-02-14,41.8425,161531560,40.7612,41.885,40.72
2018-02-15,43.2475,203634160,42.4475,43.2725,42.25
2018-02-16,43.1075,160455160,43.09,43.705,42.9425
2018-02-20,42.9625,134762640,43.0125,43.565,42.855
2018-02-21,42.7675,149512280,43.2075,43.53,42.7525
2018-02-22,43.125,123815040,42.95,43.4875,42.9275
2018-02-23,43.875,135088200,43.4175,43.9125,43.385
2018-02-26,44.7425,149414680,44.0875,44.8475,44.0525
2018-02-27,44.5975,155542040,44.775,45.12,44.54
2018-02-28,44.53,150272320,44.815,45.1538,44.5125
2018-03-01,43.75,194824680,44.635,44.9438,43.165
2018-03-02,44.0525,153704240,43.2,44.075,43.1125
2018-03-05,44.205,111300560,43.8025,44.435,43.63
2018-03-06,44.1675,93092640,44.4775,44.5625,44.0325
2018-03-07,43.7575,126745800,43.735,43.9625,43.5675
2018-03-08,44.235,98075400,43.87,44.28,43.7675
2018-03-09,44.995,128521440,44.49,45.0,44.3475
2018-03-12,45.43,128764280,45.0725,45.5975,45.0525
2018-03-13,44.9925,125856680,45.6475,45.875,44.81
2018-03-14,44.61,117338520,45.08,45.13,44.4525
2018-03-15,44.6625,90706080,44.625,45.06,44.5175
2018-03-16,44.505,153253320,44.6625,44.78,44.405
2018-03-19,43.825,131724440,44.33,44.3675,43.415
2018-03-20,43.81,78482080,43.81,44.2,43.735
2018-03-21,42.8175,145551520,43.76,43.7725,42.815
2018-03-22,42.2125,165343920,42.5,43.17,42.15
2018-03-23,41.235,163938160,42.0975,42.48,41.235
2018-03-26,43.1925,147114240,42.0175,43.275,41.61
2018-03-27,42.085,159296800,43.42,43.7875,41.73
2018-03-28,41.62,165859520,41.8125,42.505,41.2975
2018-03-29,41.945,152465160,41.9513,42.9375,41.725
2018-04-02,41.67,149702560,41.97,42.235,41.1175
2018-04-03,42.0975,120950560,41.91,42.1864,41.22
2018-04-04,42.9025,138327400,41.22,43.0025,41.1925
2018-04-05,43.2,107001040,43.145,43.5576,43.02
2018-04-06,42.095,139798760,42.7425,43.12,42.05
2018-04-09,42.5125,115904800,42.47,43.2725,42.4613
2018-04-10,43.3125,114268440,43.25,43.5,42.8825
2018-04-11,43.11,89604160,43.0575,43.4808,42.925
2018-04-12,43.535,91435360,43.3525,43.75,43.26
2018-04-13,43.6825,100402040,43.695,43.96,43.4625
2018-04-16,43.955,86245280,43.7575,44.0475,43.7075
2018-04-17,44.56,106300040,44.1225,44.7341,44.1025
2018-04-18,44.46,82178400,44.4525,44.705,44.22
2018-04-19,43.2,138773120,43.7375,43.8475,43.165
2018-04-20,41.43,261083800,42.6488,42.8046,41.3575
2018-04-23,41.31,145586360,41.7088,41.73,41.0225
2018-04-24,40.735,134699840,41.4175,41.5825,40.305
2018-04-25,40.9125,113326160,40.655,41.355,40.6025
2018-04-26,41.055,111401480,41.03,41.4325,40.8425
2018-04-27,40.58,142468920,41.0,41.0825,40.1575
2018-04-30,41.315,167906000,40.5325,41.815,40.46
2018-05-01,42.275,208915640,41.6025,42.3,41.3175
2018-05-02,44.1425,265818880,43.8062,44.4375,43.45
2018-05-03,44.2225,135776440,43.97,44.375,43.6103
2018-05-04,45.9575,224548920,44.5625,46.0625,44.5425
2018-05-07,46.29,170230120,46.295,46.9175,46.1875
2018-05-08,46.5125,112212920,46.2475,46.555,45.9162
2018-05-09,46.84,92565040,46.6375,46.85,46.305
2018-05-10,47.51,111769720,46.935,47.5925,46.9125
2018-05-11,47.1475,104671800,47.3725,47.515,46.8625
2018-05-14,47.0375,81572280,47.2525,47.3825,46.965
2018-05-15,46.61,94556280,46.695,46.7675,46.275
2018-05-16,47.045,76186400,46.5175,47.115,46.5
2018-05-17,46.7475,68057960,47.0,47.2275,46.59
2018-05-18,46.5775,72332320,46.7975,46.9526,46.5325
2018-05-21,46.9075,73532320,47.0,47.3175,46.7276
2018-05-22,46.79,60913080,47.0938,47.22,46.695
2018-05-23,47.09,79866360,46.5875,47.125,46.44
2018-05-24,47.0375,92517600,47.1925,47.21,46.5525
2018-05-25,47.145,68747040,47.0575,47.4125,46.9125
2018-05-29,46.975,89636440,46.9,47.1875,46.7175
2018-05-30,46.875,74013640,46.93,47.0,46.695
2018-05-31,46.7175,109874800,46.805,47.0575,46.535
2018-06-01,47.56,93510760,46.9978,47.565,46.9375
2018-06-04,47.9575,104762480,47.9087,48.355,47.8375
2018-06-05,48.3275,86142280,48.2662,48.485,48.09
2018-06-06,48.495,83651280,48.4075,48.52,47.98
2018-06-07,48.365,85316680,48.535,48.55,48.0838
2018-06-08,47.925,106322840,47.7925,48.0,47.4425
2018-06-11,47.8075,72279720,47.8375,47.9925,47.5525
2018-06-12,48.07,67436080,47.8462,48.1527,47.7875
2018-06-13,47.675,85920480,48.105,48.22,47.61
2018-06-14,47.7,86338880,47.8875,47.8925,47.555
2018-06-15,47.21,245753160,47.5075,47.54,47.065
2018-06-18,47.185,73833640,46.97,47.305,46.8
2018-06-19,46.4225,134154200,46.285,46.5825,45.8625
2018-06-20,46.625,81960360,46.5875,46.8,46.4325
2018-06-21,46.365,102596960,46.8125,47.0875,46.235
2018-06-22,46.23,108740520,46.53,46.5375,46.175
2018-06-25,45.5425,126529280,45.85,46.23,45.1825
2018-06-26,46.1075,97513920,45.7475,46.6325,45.635
2018-06-27,46.04,99949040,46.307,46.82,46.0075
2018-06-28,46.375,69409520,46.025,46.5525,45.95
2018-06-29,46.2775,90206640,46.5725,46.7975,45.7275
2018-07-02,46.795,70700840,45.955,46.825,45.855
2018-07-03,45.98,55819240,46.9475,46.9875,45.885
2018-07-05,46.35,66175520,46.315,46.6025,46.07
2018-07-06,46.9925,69704640,46.355,47.1085,46.3
2018-07-09,47.645,78545560,47.375,47.67,47.325
2018-07-10,47.5875,63205480,47.6775,47.82,47.545
2018-07-11,46.97,75105560,47.125,47.445,46.9025
2018-07-12,47.7575,72000720,47.3825,47.8525,47.3275
2018-07-13,47.8325,50027320,47.77,47.96,47.725
2018-07-16,47.7275,60039200,47.88,48.1625,47.6037
2018-07-17,47.8625,62060000,47.4375,47.9675,47.3
2018-07-18,47.6,65462880,47.945,47.95,47.4825
2018-07-19,47.97,80728200,47.4225,48.1375,47.4225
2018-07-20,47.86,82683320,47.945,48.1075,47.5425
2018-07-23,47.9025,63823280,47.67,47.99,47.39
2018-07-24,48.25,74723720,48.1125,48.415,48.0125
2018-07-25,48.705,66214000,48.265,48.7125,48.1075
2018-07-26,48.5525,76020600,48.6525,48.99,48.4025
2018-07-27,47.745,95901400,48.7475,48.7975,47.525
2018-07-30,47.4775,83651560,47.975,48.05,47.2675
2018-07-31,47.5725,151389040,47.575,48.035,47.335
2018-08-01,50.375,271249120,49.7825,50.44,49.3275
2018-08-02,51.8475,249269720,50.145,52.095,50.0875
2018-08-03,51.9975,133632200,51.7575,52.185,51.3701
2018-08-06,52.2675,101584400,52.0,52.3125,51.7675
2018-08-07,51.7775,102102600,52.33,52.375,51.69
2018-08-08,51.8125,89975000,51.5125,51.9525,51.13
2018-08-09,52.22,93558120,51.82,52.445,51.8
2018-08-10,51.8825,98369840,51.84,52.275,51.6675
2018-08-13,52.2175,103458040,51.925,52.738,51.925
2018-08-14,52.4375,82717080,52.5388,52.64,52.065
2018-08-15,52.56,114380920,52.305,52.685,52.0825
2018-08-16,53.33,110381240,52.9375,53.453,52.8675
2018-08-17,54.395,140137640,53.36,54.4875,53.29
2018-08-20,53.865,120597640,54.525,54.795,53.7775
2018-08-21,53.76,102730800,54.2,54.2975,53.5063
2018-08-22,53.7625,75863720,53.525,54.09,53.46
2018-08-23,53.8725,74023120,53.6625,54.2625,53.65
2018-08-24,54.04,73830880,54.15,54.225,53.7775
2018-08-27,54.485,81603080,54.2875,54.685,54.0825
2018-08-28,54.925,91005560,54.7525,55.135,54.73
2018-08-29,55.745,108297040,55.0375,55.8725,54.8525
2018-08-30,56.2575,194787840,55.8125,57.065,55.6
2018-08-31,56.9075,172710160,56.6275,57.2175,56.5
2018-09-04,57.09,109455840,57.1025,57.295,56.6575
2018-09-05,56.7175,133163320,57.2475,57.4175,56.275
2018-09-06,55.775,136484960,56.5575,56.8375,55.325
2018-09-07,55.325,149675640,55.4625,56.3425,55.1775
2018-09-10,54.5825,156778880,55.2375,55.4625,54.1175
2018-09-11,55.9625,142578040,54.5025,56.0748,54.14
2018-09-12,55.2675,196474040,56.235,56.25,54.96
2018-09-13,56.6025,165645400,55.88,57.0875,55.6425
2018-09-14,55.96,127207880,56.4375,56.71,55.6305
2018-09-17,54.47,147240480,55.5375,55.7375,54.3175
2018-09-18,54.56,125982520,54.4475,55.4625,54.28
2018-09-19,54.5925,107479520,54.625,54.905,53.825
2018-09-20,55.0075,105552200,55.06,55.57,54.7875
2018-09-21,54.415,382336320,55.195,55.34,54.3225
2018-09-24,55.1975,110325080,54.205,55.315,54.1575
2018-09-25,55.5475,91244560,54.9375,55.705,54.925
2018-09-26,55.105,93721480,55.25,55.9375,54.94
2018-09-27,56.2375,118917080,55.955,56.61,55.885
2018-09-28,56.435,90241760,56.1975,56.46,56.005
2018-10-01,56.815,92684080,56.9875,57.355,56.5875
2018-10-02,57.32,97740040,56.8125,57.5,56.6575
2018-10-03,58.0175,114161960,57.5125,58.3675,57.445
2018-10-04,56.9975,127844480,57.695,58.0875,56.6825
2018-10-05,56.0725,134031080,56.99,57.1025,55.145
2018-10-08,55.9425,115138200,55.5525,56.2,55.05
2018-10-09,56.7175,106626520,55.91,56.8175,55.5615
2018-10-10,54.09,164336280,56.365,56.5875,54.0125
2018-10-11,53.6125,211609280,53.63,54.875,53.08
2018-10-12,55.5275,157979080,55.105,55.72,54.21
2018-10-15,54.34,121121800,55.29,55.4575,54.3175
2018-10-16,55.5375,115210200,54.7325,55.7475,54.1907
2018-10-17,55.2975,90771520,55.575,55.66,54.835
2018-10-18,54.005,129557120,54.465,54.935,53.25
2018-10-19,54.8275,131497320,54.515,55.315,54.3575
2018-10-22,55.1625,115006160,54.9475,55.84,54.735
2018-10-23,55.6825,154724680,53.9575,55.8125,53.675
2018-10-24,53.7725,159968480,55.65,56.0575,53.635
2018-10-25,54.95,116109360,54.4275,55.345,54.1875
2018-10-26,54.075,188766800,53.975,55.0475,53.1675
2018-10-29,53.06,182854760,54.7975,54.9225,51.5225
2018-10-30,53.325,145951720,52.7875,53.795,52.3175
2018-10-31,54.715,152067240,54.22,55.1125,54.155
2018-11-01,55.555,211816280,54.7625,55.59,54.2025
2018-11-02,51.87,364186240,52.3875,53.4125,51.3575
2018-11-05,50.3975,264288680,51.075,51.0975,49.5425
2018-11-06,50.9425,127098880,50.48,51.18,50.4225
2018-11-07,52.4875,133166560,51.4925,52.515,51.0325
2018-11-08,52.1225,101157080,52.495,52.53,51.6875
2018-11-09,51.1175,137271040,51.3875,51.5025,50.5625
2018-11-12,48.5425,203964120,49.75,49.9625,48.4475
2018-11-13,48.0575,186902840,47.9075,49.295,47.8625
2018-11-14,46.7,242189360,48.475,48.62,46.4825
2018-11-15,47.8525,185086640,47.0975,47.9925,46.725
2018-11-16,48.3825,144765320,47.625,48.7424,47.365
2018-11-19,46.465,166507280,47.5,47.675,46.2475
2018-11-20,44.245,270714720,44.5925,45.3675,43.8775
2018-11-21,44.195,124384960,44.9325,45.0675,44.1375
2018-11-23,43.0725,94495880,43.735,44.1488,43.025
2018-11-26,43.655,178649280,43.56,43.7375,42.565
2018-11-27,43.56,164624560,42.8775,43.6925,42.72
2018-11-28,45.235,183767000,44.1825,45.3225,43.7325
2018-11-29,44.8875,166094320,45.665,45.7,44.425
2018-11-30,44.645,157697040,45.0725,45.0825,44.2575
2018-12-03,46.205,162150800,46.115,46.235,45.3025
2018-12-04,44.1725,164565000,45.2375,45.5975,44.0675
2018-12-06,43.68,170819640,42.94,43.695,42.605
2018-12-07,42.1225,166714720,43.3725,43.6225,42.075
2018-12-10,42.4,247036000,41.25,42.5225,40.8325
2018-12-11,42.1575,183872160,42.915,42.9475,41.75
2018-12-12,42.275,141898720,42.6,42.98,42.255
2018-12-13,42.7375,127016840,42.6225,43.1425,42.3875
2018-12-14,41.37,162481440,42.25,42.27,41.32
2018-12-17,40.985,173001680,41.3625,42.0875,40.6825
2018-12-18,41.5175,135013960,41.345,41.8825,41.0975
2018-12-19,40.2225,190390680,41.5,41.8625,39.7725
2018-12-20,39.2075,257592920,40.1,40.5275,38.825
2018-12-21,37.6825,381991600,39.215,39.54,37.4075
2018-12-24,36.7075,148676920,37.0375,37.8875,36.6475
2018-12-26,39.2925,232535400,37.075,39.3075,36.68
2018-12-27,39.0375,206435400,38.96,39.1925,37.5175
2018-12-28,39.0575,166962400,39.375,39.63,38.6375
2018-12-31,39.435,137997560,39.6325,39.84,39.12
2019-01-02,39.48,142548280,38.7225,39.7125,38.5575
2019-01-03,35.5475,364427360,35.995,36.43,35.5
2019-01-04,37.065,229694600,36.1325,37.1375,35.95
2019-01-07,36.9825,218285760,37.175,37.2075,36.475
2019-01-08,37.6875,162491640,37.39,37.955,37.13
2019-01-09,38.3275,180137480,37.8225,38.6325,37.4075
2019-01-10,38.45,142644800,38.125,38.4925,37.715
2019-01-11,38.0725,107698520,38.22,38.425,37.8775
2019-01-14,37.5,128074160,37.7125,37.8175,37.305
2019-01-15,38.2675,113799760,37.5675,38.3475,37.5125
2019-01-16,38.735,121932480,38.27,38.97,38.25
2019-01-17,38.965,118464760,38.55,39.415,38.315
2019-01-18,39.205,133037840,39.375,39.47,38.9952
2019-01-22,38.325,121095960,39.1025,39.1825,38.155
2019-01-23,38.48,92186240,38.5375,38.785,37.925
2019-01-24,38.175,101672440,38.5275,38.62,37.935
2019-01-25,39.44,134035840,38.87,39.5325,38.58
2019-01-28,39.075,104589120,38.9475,39.0825,38.415
2019-01-29,38.67,159659400,39.0625,39.5325,38.5275
2019-01-30,41.3125,243201920,40.8125,41.5375,40.0575
2019-01-31,41.61,162453040,41.5275,42.25,41.14
2019-02-01,41.63,130578360,41.74,42.245,41.4825
2019-02-04,42.8125,125538880,41.8525,42.9138,41.82
2019-02-05,43.545,144218280,43.215,43.77,43.0875
2019-02-06,43.56,112818560,43.6625,43.8925,43.2133
2019-02-07,42.735,126576960,43.1,43.485,42.585
2019-02-08,42.6025,95175320,42.2475,42.665,42.105
2019-02-11,42.3575,83760080,42.7625,42.8025,42.3125
2019-02-12,42.7225,88897600,42.525,42.75,42.425
2019-02-13,42.545,89558640,42.8475,43.12,42.48
2019-02-14,42.7,87140720,42.4275,42.8154,42.345
2019-02-15,42.605,98413280,42.8125,42.925,42.4375
2019-02-19,42.7325,75834280,42.4275,42.86,42.3725
2019-02-20,43.0075,101295560,42.7975,43.33,42.7475
2019-02-21,42.765,68618160,42.95,43.0925,42.575
2019-02-22,43.2425,75561000,42.895,43.25,42.845
2019-02-25,43.5575,87385600,43.54,43.9675,43.4875
2019-02-26,43.5825,67966440,43.4275,43.825,43.2933
2019-02-27,43.7175,111270560,43.3025,43.75,43.1825
2019-02-28,43.2875,111815240,43.58,43.7275,43.23
2019-03-01,43.7425,102950240,43.57,43.7875,43.2225
2019-03-04,43.9625,109652240,43.9225,44.4375,43.4925
2019-03-05,43.8825,76953920,43.985,44.0,43.635
2019-03-06,43.63,83020560,43.6675,43.8725,43.485
2019-03-07,43.125,99021880,43.4675,43.61,43.005
2019-03-08,43.2275,95943840,42.58,43.2675,42.375
2019-03-11,44.725,124492000,43.8725,44.78,43.8375
2019-03-12,45.2275,129667200,45.0,45.6675,44.8425
2019-03-13,45.4275,123718960,45.5625,45.825,45.23
2019-03-14,45.9325,94110640,45.975,46.025,45.64
2019-03-15,46.53,156069960,46.2125,46.8325,45.935
2019-03-18,47.005,104594360,46.45,47.0975,46.4475
2019-03-19,46.6325,125761200,47.0875,47.2475,46.48
2019-03-20,47.04,124013520,46.5575,47.3725,46.1825
2019-03-21,48.7725,203772480,47.505,49.0825,47.4525
2019-03-22,47.7625,169150560,48.835,49.4225,47.695
2019-03-25,47.185,175007240,47.8775,47.995,46.65
2019-03-26,46.6975,198784400,47.916,48.22,46.145
2019-03-27,47.1175,119084840,47.1875,47.44,46.6375
2019-03-28,47.18,82841560,47.2375,47.3897,46.8825
2019-03-29,47.4875,94099320,47.4575,47.52,47.135
2019-04-01,47.81,109232800,47.91,47.92,47.095
2019-04-02,48.505,90909480,47.7725,48.615,47.7625
2019-04-03,48.8375,92972640,48.3125,49.125,48.2875
2019-04-04,48.9225,76360200,48.6975,49.0925,48.285
2019-04-05,49.25,73892280,49.1125,49.275,48.9825
2019-04-08,50.025,103319520,49.105,50.0575,49.085
2019-04-09,49.875,142953120,50.08,50.7125,49.8075
2019-04-10,50.155,86619000,49.67,50.185,49.545
2019-04-11,49.7375,82172760,50.2125,50.25,49.6108
2019-04-12,49.7175,110954320,49.8,50.035,49.0525
2019-04-15,49.8075,70096600,49.645,49.9625,49.5025
2019-04-16,49.8125,102673320,49.865,50.3425,49.64
2019-04-17,50.7825,115461240,49.885,50.845,49.6525
2019-04-18,50.965,96742120,50.78,51.0375,50.63
2019-04-22,51.1325,71367680,50.7075,51.235,50.585
2019-04-23,51.87,93145520,51.1075,51.9375,50.975
2019-04-24,51.79,69710280,51.84,52.12,51.7625
2019-04-25,51.32,73855400,51.7075,51.94,51.28
2019-04-26,51.075,74451080,51.225,51.25,50.53
2019-04-29,51.1525,88041440,51.1,51.4925,50.965
2019-04-30,50.1675,183004640,50.765,50.85,49.7775
2019-05-01,52.63,259309320,52.47,53.8275,52.3075
2019-05-02,52.2875,127985280,52.46,53.1625,52.0325
2019-05-03,52.9375,83569520,52.7225,52.96,52.5575
2019-05-06,52.12,129772440,51.0725,52.21,50.875
2019-05-07,50.715,155054800,51.47,51.8544,50.2062
2019-05-08,50.725,105358000,50.475,51.335,50.4375
2019-05-09,50.18,139634440,50.1,50.42,49.165
2019-05-10,49.295,164834840,49.3548,49.7125,48.1925
2019-05-13,46.43,229722480,46.9275,47.37,45.7125
2019-05-14,47.165,146118720,46.6025,47.425,46.3525
2019-05-15,47.73,106178880,46.5675,47.9375,46.505
2019-05-16,47.52,132125440,47.4775,48.1172,47.21
2019-05-17,47.25,131516360,46.7325,47.725,46.69
2019-05-20,45.7725,154449160,45.88,46.0872,45.071
2019-05-21,46.65,113459400,46.305,47.0,46.175
2019-05-22,45.695,118994240,46.165,46.4275,45.6375
2019-05-23,44.915,146118960,44.95,45.135,44.4525
2019-05-24,44.7425,94858760,45.05,45.535,44.655
2019-05-28,44.5575,111792640,44.73,45.1475,44.4775
2019-05-29,44.345,113924680,44.105,44.8375,44.0
2019-05-30,44.575,84873640,44.4875,44.8075,44.1675
2019-05-31,43.7675,108174320,44.0575,44.4975,43.7475
2019-06-03,43.325,161584280,43.9,44.48,42.5675
2019-06-04,44.91,123871840,43.86,44.9575,43.63
2019-06-05,45.635,119093720,46.07,46.2475,45.285
2019-06-06,46.305,90105240,45.77,46.3675,45.5372
